Target,Wilcoxon statistic,Wilcoxon p-value,T-test statistic,T-test p-value
C. Lectora,207.00,1.00,5.84,1.00
Matemática,809.00,1.00,7.64,1.00
Historia,1819.00,1.00,8.46,1.00
Ciencias,3229.00,1.00,10.92,1.00
M2,5039.00,1.00,11.83,1.00
